SAMPLE_ID,mRNA_Normal
TCGA-2F-A9KP-01,0.433
TCGA-2F-A9KQ-01,1.0803
TCGA-2F-A9KR-01,-3.0944
TCGA-2F-A9KT-01,-0.087
TCGA-2F-A9KW-01,-0.3874
TCGA-4Z-AA7M-01,0.7198
TCGA-4Z-AA7N-01,-0.6677
TCGA-4Z-AA7O-01,0.7596
TCGA-4Z-AA7Q-01,-0.7221
TCGA-4Z-AA7R-01,1.0029
TCGA-4Z-AA7S-01,1.3549
TCGA-4Z-AA7W-01,-2.0671
TCGA-4Z-AA7Y-01,1.3142
TCGA-4Z-AA80-01,0.6123
TCGA-4Z-AA81-01,-0.6742
TCGA-4Z-AA82-01,1.6253
TCGA-4Z-AA83-01,-4.1322
TCGA-4Z-AA84-01,-0.1601
TCGA-4Z-AA86-01,-0.7344
TCGA-4Z-AA87-01,-0.3555
TCGA-4Z-AA89-01,-3.8079
TCGA-5N-A9KI-01,-1.2646
TCGA-5N-A9KM-01,0.1203
TCGA-BL-A0C8-01,1.0034
TCGA-BL-A13I-01,-1.4632
TCGA-BL-A13J-01,2.63
TCGA-BL-A3JM-01,0.2423
TCGA-BL-A5ZZ-01,-0.4501
TCGA-BT-A0S7-01,1.9761
TCGA-BT-A0YX-01,-0.3843
TCGA-BT-A20J-01,0.6723
TCGA-BT-A20N-01,1.0135
TCGA-BT-A20O-01,-0.1566
TCGA-BT-A20P-01,-0.873
TCGA-BT-A20Q-01,0.7471
TCGA-BT-A20R-01,0.4254
TCGA-BT-A20T-01,0.1621
TCGA-BT-A20U-01,0.0767
TCGA-BT-A20V-01,1.9452
TCGA-BT-A20W-01,1.1541
TCGA-BT-A20X-01,1.4645
TCGA-BT-A2LA-01,0.5181
TCGA-BT-A2LB-01,-2.3894
TCGA-BT-A2LD-01,-1.6945
TCGA-BT-A3PH-01,0.5746
TCGA-BT-A3PJ-01,0.3455
TCGA-BT-A3PK-01,0.6088
TCGA-BT-A42B-01,
TCGA-BT-A42C-01,0.3719
TCGA-BT-A42E-01,-3.7144
TCGA-BT-A42F-01,-2.095
TCGA-C4-A0EZ-01,1.0463
TCGA-C4-A0F0-01,2.9278
TCGA-C4-A0F1-01,-4.4848
TCGA-C4-A0F6-01,1.4359
TCGA-C4-A0F7-01,0.1879
TCGA-CF-A1HR-01,-0.5669
TCGA-CF-A1HS-01,2.0365
TCGA-CF-A27C-01,-4.4975
TCGA-CF-A3MF-01,-0.415
TCGA-CF-A3MG-01,1.1222
TCGA-CF-A3MH-01,0.1984
TCGA-CF-A3MI-01,-3.5518
TCGA-CF-A47S-01,-0.5123
TCGA-CF-A47T-01,-0.3894
TCGA-CF-A47V-01,-0.7629
TCGA-CF-A47W-01,-5.573
TCGA-CF-A47X-01,0.1092
TCGA-CF-A47Y-01,-3.7688
TCGA-CF-A5U8-01,-4.4069
TCGA-CF-A5UA-01,-1.7719
TCGA-CF-A7I0-01,-0.9832
TCGA-CF-A8HX-01,-1.0039
TCGA-CF-A8HY-01,-0.2146
TCGA-CF-A9FF-01,-0.7205
TCGA-CF-A9FH-01,-0.4018
TCGA-CF-A9FL-01,0.3185
TCGA-CF-A9FM-01,-9.7889
TCGA-CU-A0YN-01,1.3431
TCGA-CU-A0YO-01,0.4585
TCGA-CU-A0YR-01,1.3842
TCGA-CU-A3KJ-01,2.55
TCGA-CU-A3QU-01,1.1167
TCGA-CU-A3YL-01,-0.1685
TCGA-CU-A5W6-01,1.2164
TCGA-CU-A72E-01,-4.2712
TCGA-DK-A1A3-01,-0.3112
TCGA-DK-A1A5-01,2.1432
TCGA-DK-A1A6-01,1.2134
TCGA-DK-A1A7-01,-0.6547
TCGA-DK-A1AA-01,-4.6835
TCGA-DK-A1AB-01,0.5077
TCGA-DK-A1AC-01,-0.3044
TCGA-DK-A1AD-01,1.2469
TCGA-DK-A1AE-01,1.0899
TCGA-DK-A1AF-01,-0.5863
TCGA-DK-A1AG-01,-0.1287
TCGA-DK-A2HX-01,-0.2676
TCGA-DK-A2I1-01,0.0544
TCGA-DK-A2I2-01,-0.3341
TCGA-DK-A2I4-01,0.5728
TCGA-DK-A2I6-01,-0.3752
TCGA-DK-A3IK-01,-0.0586
TCGA-DK-A3IL-01,-0.463
TCGA-DK-A3IM-01,1.641
TCGA-DK-A3IN-01,0.4057
TCGA-DK-A3IQ-01,-0.3717
TCGA-DK-A3IS-01,-4.3534
TCGA-DK-A3IT-01,0.0533
TCGA-DK-A3IU-01,-0.9939
TCGA-DK-A3IV-01,0.365
TCGA-DK-A3WW-01,-0.6645
TCGA-DK-A3WX-01,0.1868
TCGA-DK-A3WY-01,0.0935
TCGA-DK-A3X1-01,0.6665
TCGA-DK-A3X2-01,0.5854
TCGA-DK-A6AV-01,0.7245
TCGA-DK-A6AW-01,-4.8058
TCGA-DK-A6B0-01,-5.8016
TCGA-DK-A6B1-01,2.0722
TCGA-DK-A6B2-01,0.4743
TCGA-DK-A6B5-01,0.0796
TCGA-DK-A6B6-01,0.4954
TCGA-DK-AA6L-01,-0.7815
TCGA-DK-AA6M-01,-2.0659
TCGA-DK-AA6P-01,0.1943
TCGA-DK-AA6Q-01,-0.4202
TCGA-DK-AA6R-01,1.5579
TCGA-DK-AA6S-01,-0.5453
TCGA-DK-AA6T-01,-1.0777
TCGA-DK-AA6U-01,0.1676
TCGA-DK-AA6W-01,-0.2906
TCGA-DK-AA6X-01,0.4177
TCGA-DK-AA71-01,-6.786
TCGA-DK-AA74-01,-2.7087
TCGA-DK-AA75-01,-0.0096
TCGA-DK-AA76-01,0.383
TCGA-DK-AA77-01,0.3341
TCGA-E5-A2PC-01,0.4273
TCGA-E5-A4TZ-01,1.4927
TCGA-E5-A4U1-01,-1.2509
TCGA-E7-A3X6-01,1.2633
TCGA-E7-A3Y1-01,-3.5046
TCGA-E7-A4IJ-01,-5.0135
TCGA-E7-A4XJ-01,-1.7555
TCGA-E7-A519-01,-4.6885
TCGA-E7-A541-01,-0.7778
TCGA-E7-A5KE-01,0.9007
TCGA-E7-A5KF-01,-0.9256
TCGA-E7-A677-01,-0.1929
TCGA-E7-A678-01,-6.4732
TCGA-E7-A6MD-01,-2.8571
TCGA-E7-A6ME-01,1.3495
TCGA-E7-A6MF-01,2.0444
TCGA-E7-A7DU-01,-4.7691
TCGA-E7-A7DV-01,-1.9404
TCGA-E7-A7PW-01,0.4647
TCGA-E7-A7XN-01,-0.8176
TCGA-E7-A85H-01,-1.0872
TCGA-E7-A8O7-01,0.4884
TCGA-E7-A97P-01,-3.2127
TCGA-E7-A97Q-01,-0.1764
TCGA-FD-A3B3-01,0.0878
TCGA-FD-A3B4-01,0.2849
TCGA-FD-A3B5-01,-5.2136
TCGA-FD-A3B6-01,-0.269
TCGA-FD-A3B7-01,-0.018
TCGA-FD-A3B8-01,0.2912
TCGA-FD-A3N5-01,1.3015
TCGA-FD-A3N6-01,1.0728
TCGA-FD-A3NA-01,0.3716
TCGA-FD-A3SJ-01,-1.1942
TCGA-FD-A3SL-01,-2.9866
TCGA-FD-A3SM-01,-2.5023
TCGA-FD-A3SN-01,-0.8126
TCGA-FD-A3SO-01,0.1432
TCGA-FD-A3SP-01,-0.0675
TCGA-FD-A3SQ-01,-0.8621
TCGA-FD-A3SR-01,0.6893
TCGA-FD-A3SS-01,-0.1226
TCGA-FD-A43N-01,-0.6187
TCGA-FD-A43P-01,0.6577
TCGA-FD-A43S-01,-2.6809
TCGA-FD-A43U-01,-1.5898
TCGA-FD-A43X-01,-1.0493
TCGA-FD-A43Y-01,-0.947
TCGA-FD-A5BR-01,-1.9301
TCGA-FD-A5BS-01,-1.799
TCGA-FD-A5BT-01,-4.2485
TCGA-FD-A5BU-01,-1.2013
TCGA-FD-A5BV-01,0.0581
TCGA-FD-A5BX-01,-5.3043
TCGA-FD-A5BY-01,-0.2833
TCGA-FD-A5BZ-01,-2.0835
TCGA-FD-A5C0-01,1.4546
TCGA-FD-A5C1-01,-2.0899
TCGA-FD-A62N-01,-0.7674
TCGA-FD-A62O-01,1.3549
TCGA-FD-A62P-01,0.3482
TCGA-FD-A62S-01,-0.63
TCGA-FD-A6TA-01,-3.5215
TCGA-FD-A6TB-01,-0.6753
TCGA-FD-A6TC-01,0.2074
TCGA-FD-A6TD-01,-1.0181
TCGA-FD-A6TE-01,1.177
TCGA-FD-A6TF-01,-0.8994
TCGA-FD-A6TG-01,-0.1039
TCGA-FD-A6TH-01,-0.6774
TCGA-FD-A6TI-01,-1.1607
TCGA-FD-A6TK-01,-1.1592
TCGA-FJ-A3Z7-01,-1.5081
TCGA-FJ-A3Z9-01,-4.3859
TCGA-FJ-A3ZE-01,-2.8752
TCGA-FJ-A3ZF-01,0.4798
TCGA-FJ-A871-01,-3.5193
TCGA-FT-A3EE-01,-0.8959
TCGA-FT-A61P-01,-0.0794
TCGA-G2-A2EC-01,0.5075
TCGA-G2-A2EF-01,0.6515
TCGA-G2-A2EJ-01,0.1606
TCGA-G2-A2EK-01,0.3322
TCGA-G2-A2EL-01,2.0842
TCGA-G2-A2EO-01,-0.3506
TCGA-G2-A2ES-01,-0.0198
TCGA-G2-A3IB-01,-0.1495
TCGA-G2-A3IE-01,-0.2134
TCGA-G2-A3VY-01,1.4507
TCGA-G2-AA3B-01,-0.2916
TCGA-G2-AA3C-01,-3.022
TCGA-G2-AA3D-01,-5.555
TCGA-G2-AA3F-01,0.748
TCGA-GC-A3BM-01,1.4924
TCGA-GC-A3I6-01,1.984
TCGA-GC-A3OO-01,-0.8051
TCGA-GC-A3RB-01,0.8779
TCGA-GC-A3RC-01,0.5866
TCGA-GC-A3RD-01,1.7883
TCGA-GC-A3WC-01,0.4212
TCGA-GC-A3YS-01,-0.7962
TCGA-GC-A4ZW-01,-0.2072
TCGA-GC-A6I1-01,-6.0882
TCGA-GC-A6I3-01,-2.0188
TCGA-GD-A2C5-01,1.1838
TCGA-GD-A3OP-01,0.48
TCGA-GD-A3OQ-01,0.4732
TCGA-GD-A3OS-01,0.4622
TCGA-GD-A6C6-01,-8.0638
TCGA-GD-A76B-01,-1.0139
TCGA-GU-A42P-01,-0.2504
TCGA-GU-A42Q-01,-0.6355
TCGA-GU-A42R-01,-8.3543
TCGA-GU-A762-01,-1.9423
TCGA-GU-A763-01,-2.1459
TCGA-GU-A764-01,-0.0928
TCGA-GU-A766-01,-2.1562
TCGA-GU-A767-01,-2.7467
TCGA-GU-AATO-01,-1.434
TCGA-GU-AATP-01,-1.7887
TCGA-GU-AATQ-01,-0.5483
TCGA-GV-A3JV-01,0.2854
TCGA-GV-A3JW-01,0.5416
TCGA-GV-A3JX-01,0.4216
TCGA-GV-A3JZ-01,1.1206
TCGA-GV-A3QF-01,1.0276
TCGA-GV-A3QG-01,0.1838
TCGA-GV-A3QH-01,1.2758
TCGA-GV-A3QI-01,1.584
TCGA-GV-A3QK-01,-4.1213
TCGA-GV-A40E-01,-0.8978
TCGA-GV-A40G-01,0.1964
TCGA-GV-A6ZA-01,-0.6342
TCGA-H4-A2HO-01,0.1304
TCGA-H4-A2HQ-01,-4.5129
TCGA-HQ-A2OE-01,0.5139
TCGA-HQ-A2OF-01,0.7176
TCGA-HQ-A5ND-01,1.5219
TCGA-HQ-A5NE-01,0.5986
TCGA-K4-A3WS-01,-0.7875
TCGA-K4-A3WU-01,-0.2526
TCGA-K4-A3WV-01,-1.7195
TCGA-K4-A4AB-01,-0.4817
TCGA-K4-A4AC-01,0.2627
TCGA-K4-A54R-01,0.4399
TCGA-K4-A5RH-01,0.57
TCGA-K4-A5RI-01,0.9079
TCGA-K4-A5RJ-01,-0.5459
TCGA-K4-A6FZ-01,-0.0288
TCGA-K4-A6MB-01,-0.1161
TCGA-K4-A83P-01,-0.2402
TCGA-K4-AAQO-01,-0.5775
TCGA-KQ-A41N-01,-0.9328
TCGA-KQ-A41O-01,-3.0353
TCGA-KQ-A41P-01,-0.735
TCGA-KQ-A41Q-01,1.2841
TCGA-KQ-A41R-01,-0.7614
TCGA-KQ-A41S-01,-1.6952
TCGA-LC-A66R-01,0.8718
TCGA-LT-A5Z6-01,-0.5172
TCGA-LT-A8JT-01,0.3784
TCGA-MV-A51V-01,-2.1791
TCGA-PQ-A6FI-01,-4.7505
TCGA-PQ-A6FN-01,-1.7109
TCGA-R3-A69X-01,-3.894
TCGA-S5-A6DX-01,-0.6997
TCGA-S5-AA26-01,0.1866
TCGA-SY-A9G0-01,-0.8379
TCGA-SY-A9G5-01,-0.9647
TCGA-UY-A78K-01,-1.2446
TCGA-UY-A78L-01,0.2345
TCGA-UY-A78M-01,-2.536
TCGA-UY-A78N-01,0.8297
TCGA-UY-A78O-01,-0.3582
TCGA-UY-A78P-01,-0.8181
TCGA-UY-A8OB-01,-1.2325
TCGA-UY-A8OC-01,0.2884
TCGA-UY-A8OD-01,-0.9535
TCGA-UY-A9PA-01,-0.1403
TCGA-UY-A9PB-01,-0.604
TCGA-UY-A9PD-01,-0.7516
TCGA-UY-A9PE-01,-1.0763
TCGA-UY-A9PF-01,-1.9358
TCGA-UY-A9PH-01,-0.9167
TCGA-XF-A8HB-01,-1.3992
TCGA-XF-A8HC-01,1.4268
TCGA-XF-A8HD-01,-1.1163
TCGA-XF-A8HE-01,0.1996
TCGA-XF-A8HF-01,-0.6404
TCGA-XF-A8HG-01,0.3427
TCGA-XF-A8HH-01,-0.6546
TCGA-XF-A8HI-01,-4.4851
TCGA-XF-A9SG-01,
TCGA-XF-A9SH-01,-0.6199
TCGA-XF-A9SI-01,-2.3911
TCGA-XF-A9SJ-01,-2.1269
TCGA-XF-A9SK-01,-2.1643
TCGA-XF-A9SL-01,-2.0633
TCGA-XF-A9SM-01,0.1992
TCGA-XF-A9SP-01,-2.5923
TCGA-XF-A9ST-01,-8.5931
TCGA-XF-A9SU-01,-2.2203
TCGA-XF-A9SV-01,-0.1482
TCGA-XF-A9SW-01,-1.2742
TCGA-XF-A9SX-01,-2.5812
TCGA-XF-A9SY-01,0.1283
TCGA-XF-A9SZ-01,-2.1277
TCGA-XF-A9T0-01,-0.7729
TCGA-XF-A9T2-01,-4.3031
TCGA-XF-A9T3-01,-5.0906
TCGA-XF-A9T4-01,-0.2425
TCGA-XF-A9T5-01,-0.4844
TCGA-XF-A9T6-01,-1.7351
TCGA-XF-A9T8-01,1.1322
TCGA-XF-AAME-01,-0.3901
TCGA-XF-AAMF-01,
TCGA-XF-AAMG-01,-0.4767
TCGA-XF-AAMH-01,-2.4586
TCGA-XF-AAMJ-01,-0.7561
TCGA-XF-AAML-01,0.6643
TCGA-XF-AAMQ-01,0.6354
TCGA-XF-AAMR-01,-0.1287
TCGA-XF-AAMT-01,1.4083
TCGA-XF-AAMW-01,-0.1223
TCGA-XF-AAMX-01,-1.5088
TCGA-XF-AAMY-01,-1.9406
TCGA-XF-AAMZ-01,-0.6757
TCGA-XF-AAN0-01,-0.7516
TCGA-XF-AAN1-01,-0.6667
TCGA-XF-AAN2-01,0.1047
TCGA-XF-AAN3-01,1.1394
TCGA-XF-AAN4-01,-0.4529
TCGA-XF-AAN5-01,0.7356
TCGA-XF-AAN7-01,1.6763
TCGA-XF-AAN8-01,-2.6456
TCGA-YC-A89H-01,-1.2283
TCGA-YC-A8S6-01,-2.0813
TCGA-YC-A9TC-01,-1.3456
TCGA-YF-AA3L-01,-1.3594
TCGA-YF-AA3M-01,-0.0865
TCGA-ZF-A9R0-01,-2.6529
TCGA-ZF-A9R1-01,-7.8872
TCGA-ZF-A9R2-01,-6.5296
TCGA-ZF-A9R3-01,-0.3914
TCGA-ZF-A9R4-01,0.1966
TCGA-ZF-A9R5-01,-0.3758
TCGA-ZF-A9R7-01,-1.1769
TCGA-ZF-A9R9-01,-0.8843
TCGA-ZF-A9RC-01,-2.0717
TCGA-ZF-A9RD-01,-0.4124
TCGA-ZF-A9RE-01,1.2013
TCGA-ZF-A9RF-01,-0.5368
TCGA-ZF-A9RG-01,
TCGA-ZF-A9RL-01,0.9662
TCGA-ZF-A9RM-01,0.7386
TCGA-ZF-A9RN-01,-0.3861
TCGA-ZF-AA4N-01,0.4592
TCGA-ZF-AA4R-01,1.0265
TCGA-ZF-AA4T-01,0.1492
TCGA-ZF-AA4U-01,-14.1103
TCGA-ZF-AA4V-01,0.1481
TCGA-ZF-AA4W-01,-0.2173
TCGA-ZF-AA4X-01,0.6172
TCGA-ZF-AA51-01,0.7523
TCGA-ZF-AA52-01,-2.6377
TCGA-ZF-AA53-01,-5.8025
TCGA-ZF-AA54-01,-0.7756
TCGA-ZF-AA56-01,-0.433
TCGA-ZF-AA58-01,0.1744
TCGA-ZF-AA5H-01,-1.3538
TCGA-ZF-AA5N-01,-2.4905
TCGA-ZF-AA5P-01,-0.9973
TCGA-3C-AAAU-01,0.3844
TCGA-3C-AALI-01,-3.9041
TCGA-3C-AALJ-01,-3.3355
TCGA-3C-AALK-01,-2.6584
TCGA-4H-AAAK-01,-2.0737
TCGA-5L-AAT0-01,-2.3129
TCGA-5T-A9QA-01,-4.4649
TCGA-A1-A0SB-01,0.0976
TCGA-A1-A0SD-01,-0.099
TCGA-A1-A0SE-01,-0.1937
TCGA-A1-A0SF-01,-1.0356
TCGA-A1-A0SG-01,-1.5841
TCGA-A1-A0SH-01,-0.0237
TCGA-A1-A0SI-01,-0.7843
TCGA-A1-A0SJ-01,0.0194
TCGA-A1-A0SK-01,2.791
TCGA-A1-A0SM-01,-1.3548
TCGA-A1-A0SN-01,-0.2275
TCGA-A1-A0SO-01,-1.6027
TCGA-A1-A0SP-01,-0.8295
TCGA-A1-A0SQ-01,-0.7963
TCGA-A2-A04N-01,-1.3376
TCGA-A2-A04P-01,-2.0466
TCGA-A2-A04Q-01,-1.285
TCGA-A2-A04R-01,-1.0892
TCGA-A2-A04T-01,-0.1853
TCGA-A2-A04U-01,-3.348
TCGA-A2-A04V-01,-0.4864
TCGA-A2-A04W-01,-3.0656
TCGA-A2-A04X-01,-2.3114
TCGA-A2-A04Y-01,-1.0265
TCGA-A2-A0CK-01,-2.1431
TCGA-A2-A0CL-01,0.319
TCGA-A2-A0CM-01,0.7719
TCGA-A2-A0CO-01,-2.0429
TCGA-A2-A0CP-01,-2.1376
TCGA-A2-A0CQ-01,-2.0946
TCGA-A2-A0CR-01,-3.6787
TCGA-A2-A0CS-01,-2.2047
TCGA-A2-A0CT-01,1.0925
TCGA-A2-A0CU-01,-0.4815
TCGA-A2-A0CV-01,-0.5905
TCGA-A2-A0CW-01,-3.9041
TCGA-A2-A0CX-01,-1.5514
TCGA-A2-A0CZ-01,-1.8696
TCGA-A2-A0D0-01,0.5654
TCGA-A2-A0D1-01,-1.536
TCGA-A2-A0D2-01,-1.3276
TCGA-A2-A0D3-01,-0.4721
TCGA-A2-A0D4-01,-1.4238
TCGA-A2-A0EM-01,-0.2351
TCGA-A2-A0EN-01,-1.9939
TCGA-A2-A0EO-01,-0.4548
TCGA-A2-A0EP-01,-2.4082
TCGA-A2-A0EQ-01,-0.1971
TCGA-A2-A0ER-01,0.8617
TCGA-A2-A0ES-01,0.1025
TCGA-A2-A0ET-01,1.2685
TCGA-A2-A0EU-01,0.3651
TCGA-A2-A0EV-01,-0.2911
TCGA-A2-A0EW-01,0.0569
TCGA-A2-A0EX-01,-0.7571
TCGA-A2-A0EY-01,-1.7264
TCGA-A2-A0ST-01,0.5947
TCGA-A2-A0SU-01,0.0675
TCGA-A2-A0SV-01,-2.8052
TCGA-A2-A0SW-01,-0.6865
TCGA-A2-A0SX-01,-3.8566
TCGA-A2-A0SY-01,-0.1813
TCGA-A2-A0T0-01,0.3465
TCGA-A2-A0T1-01,-3.5696
TCGA-A2-A0T2-01,-2.458
TCGA-A2-A0T3-01,-1.1577
TCGA-A2-A0T4-01,-0.829
TCGA-A2-A0T5-01,-0.6528
TCGA-A2-A0T6-01,-0.1589
TCGA-A2-A0T7-01,-0.6925
TCGA-A2-A0YC-01,-0.0325
TCGA-A2-A0YD-01,-0.7871
TCGA-A2-A0YE-01,-0.0448
TCGA-A2-A0YF-01,0.5987
TCGA-A2-A0YG-01,-0.6661
TCGA-A2-A0YH-01,-0.6167
TCGA-A2-A0YI-01,-0.2062
TCGA-A2-A0YJ-01,-1.1659
TCGA-A2-A0YK-01,0.3306
TCGA-A2-A0YL-01,0.3385
TCGA-A2-A0YM-01,0.5973
TCGA-A2-A0YT-01,-0.4491
TCGA-A2-A1FV-01,2.2834
TCGA-A2-A1FW-01,1.3498
TCGA-A2-A1FX-01,-0.1564
TCGA-A2-A1FZ-01,-0.1733
TCGA-A2-A1G0-01,-0.0758
TCGA-A2-A1G1-01,1.4729
TCGA-A2-A1G4-01,1.0051
TCGA-A2-A1G6-01,0.1516
TCGA-A2-A259-01,-0.7916
TCGA-A2-A25A-01,-0.0883
TCGA-A2-A25B-01,-1.2243
TCGA-A2-A25C-01,0.4395
TCGA-A2-A25D-01,-1.8283
TCGA-A2-A25E-01,-0.1567
TCGA-A2-A25F-01,0.665
TCGA-A2-A3KC-01,-0.9035
TCGA-A2-A3KD-01,-0.4356
TCGA-A2-A3XS-01,-1.8602
TCGA-A2-A3XT-01,-2.3475
TCGA-A2-A3XU-01,-5.0987
TCGA-A2-A3XV-01,-11.4108
TCGA-A2-A3XW-01,-5.2254
TCGA-A2-A3XX-01,-2.0721
TCGA-A2-A3XY-01,-3.9731
TCGA-A2-A3XZ-01,-4.0422
TCGA-A2-A3Y0-01,-5.2301
TCGA-A2-A4RW-01,-1.4896
TCGA-A2-A4RX-01,-0.2042
TCGA-A2-A4RY-01,-1.4091
TCGA-A2-A4S0-01,-0.8631
TCGA-A2-A4S1-01,-3.7835
TCGA-A2-A4S2-01,-2.8007
TCGA-A2-A4S3-01,-3.1246
TCGA-A7-A0CD-01,0.1995
TCGA-A7-A0CE-01,0.405
TCGA-A7-A0CG-01,0.2952
TCGA-A7-A0CH-01,-0.2355
TCGA-A7-A0CJ-01,-2.4866
TCGA-A7-A0D9-01,-0.3431
TCGA-A7-A0DA-01,-1.7761
TCGA-A7-A0DB-01,-1.5309
TCGA-A7-A0DC-01,0.3935
TCGA-A7-A13D-01,-1.4922
TCGA-A7-A13E-01,-1.7985
TCGA-A7-A13F-01,-1.2535
TCGA-A7-A13G-01,-0.361
TCGA-A7-A13H-01,-2.1878
TCGA-A7-A26E-01,1.0347
TCGA-A7-A26F-01,-0.1411
TCGA-A7-A26G-01,0.3583
TCGA-A7-A26H-01,0.1127
TCGA-A7-A26I-01,0.0737
TCGA-A7-A26J-01,0.2488
TCGA-A7-A2KD-01,0.2783
TCGA-A7-A3IY-01,-1.1541
TCGA-A7-A3IZ-01,0.698
TCGA-A7-A3J0-01,-0.692
TCGA-A7-A3J1-01,-1.0672
TCGA-A7-A3RF-01,-2.3176
TCGA-A7-A425-01,-3.3671
TCGA-A7-A426-01,-2.9047
TCGA-A7-A4SA-01,-2.6041
TCGA-A7-A4SB-01,-0.9711
TCGA-A7-A4SC-01,-1.933
TCGA-A7-A4SD-01,-1.2741
TCGA-A7-A4SE-01,-1.5472
TCGA-A7-A4SF-01,-1.6362
TCGA-A7-A56D-01,-6.537
TCGA-A7-A5ZV-01,-0.9355
TCGA-A7-A5ZW-01,-0.7417
TCGA-A7-A5ZX-01,-1.2997
TCGA-A7-A6VV-01,-1.8199
TCGA-A7-A6VW-01,-4.4325
TCGA-A7-A6VX-01,-1.0896
TCGA-A7-A6VY-01,0.9261
TCGA-A8-A06N-01,1.3367
TCGA-A8-A06O-01,-1.2269
TCGA-A8-A06P-01,-1.5232
TCGA-A8-A06Q-01,-0.1911
TCGA-A8-A06R-01,-1.3509
TCGA-A8-A06T-01,0.0474
TCGA-A8-A06U-01,1.3104
TCGA-A8-A06X-01,-0.3937
TCGA-A8-A06Y-01,-0.4978
TCGA-A8-A06Z-01,-0.5222
TCGA-A8-A075-01,-2.7019
TCGA-A8-A076-01,-2.6192
TCGA-A8-A079-01,-1.062
TCGA-A8-A07B-01,-2.4262
TCGA-A8-A07C-01,-0.3343
TCGA-A8-A07E-01,-0.49
TCGA-A8-A07F-01,0.3647
TCGA-A8-A07G-01,-1.0454
TCGA-A8-A07I-01,-0.9433
TCGA-A8-A07J-01,-0.9341
TCGA-A8-A07L-01,-0.7311
TCGA-A8-A07O-01,-0.7603
TCGA-A8-A07P-01,-0.3449
TCGA-A8-A07R-01,-0.2261
TCGA-A8-A07S-01,-1.1681
TCGA-A8-A07U-01,-0.6425
TCGA-A8-A07W-01,-0.8723
TCGA-A8-A07Z-01,-1.5809
TCGA-A8-A081-01,0.7398
TCGA-A8-A082-01,-1.4365
TCGA-A8-A083-01,-1.112
TCGA-A8-A085-01,1.0149
TCGA-A8-A086-01,-0.7821
TCGA-A8-A08A-01,-2.0533
TCGA-A8-A08B-01,-1.2838
